"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
1189,"SULLIVAN","George","Male","no",NA,"Second","Passenger","British","","Married","Groton","","","Adult"
1190,"SULLIVAN","George (Emily)","Female","no",NA,"Second","Passenger","British","","Married","Groton","","","Adult"
1191,"SULLIVAN (O'Sullivan)","Florence","Male","yes",26,"Second","Passenger","British","","Married","New York","","Found by Rescue Vessel","Adult"
1192,"SULLIVAN (O'Sullivan)","Florence (Julia O'Neill)","Female","yes",25,"Second","Passenger","British","","Married","New York","","Found by Rescue Vessel","Adult"
1193,"SUMNER","Thomas","Male","yes",NA,"Second","Passenger","British","","","Quincy","","Found by Rescue Vessel","Adult"
1194,"SURMAN","Henry George (Mabel Annie Bird)","Female","no",NA,"Second","Passenger","British","","Married","Princeton","","","Adult"
1195,"SUTHERST","Thomas","Male","no",NA,"Second","Passenger","British","","","","","","Adult"
1196,"SWEENEY","John Martin","Male","yes",NA,"Second","Passenger","USA","","","Watertown","","","Adult"
1197,"SWEET","Frank Harold","Male","yes",22,"Second","Passenger","British","","","Toronto","","","Adult"
1198,"TAFT","Sidney","Male","yes",31,"Second","Passenger","British","","","Needham","","","Adult"
1199,"TARRY","Edward","Male","yes",27,"Second","Passenger","British","","","Toronto","","","Adult"
1200,"TAYLOR","Stanley Robert","Male","yes",14,"Second","Passenger","USA","","","Dorchester","","","Minor"
1201,"TAYLOR","Stanley Robert (Annie Sarah Johnson)","Female","no",41,"Second","Passenger","USA","","","Dorchester","","","Adult"
1202,"THOMAS","Ernest","Male","no",33,"Second","Passenger","British","","","Winnipeg","","","Adult"
1203,"THOMAS","Ernest (Mary Hannah (Ann?))","Female","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
1204,"THOMPSON","Albert","Male","no",37,"Second","Passenger","British","","","Toronto","","","Adult"
1205,"THOMPSON","Robert Joseph","Male","no",37,"Second","Passenger","British","","","Holdridge","","","Adult"
1206,"THOMPSON","Muriel","Female","no",30,"Second","Passenger","British","","","Miami","","","Adult"
1207,"THURSTON","John","Male","no",NA,"Second","Passenger","British","","","Bridgeport","","","Adult"
1208,"TIERNEY","James (Mary)","Female","no",26,"Second","Passenger","British","","","Vandegrift","","","Adult"
1209,"TIERNEY","Nina","Female","no",5,"Second","Passenger","British","","","Vandegrift","","","Minor"
1210,"TIJOU","Walter Edgar","Male","yes",44,"Second","Passenger","British","","","Toronto","","Found by Rescue Vessel","Adult"
1211,"TIJOU","Howard Walter","Male","no",10,"Second","Passenger","British","","","Toronto","","","Minor"
1212,"TODD","David","Male","no",28,"Second","Passenger","British","","","Philadelphia","","","Adult"
1213,"TREVERROW","Caroline (Caroline Richards)","Female","no",62,"Second","Passenger","British","","","Butte","","","Adult"
1214,"TULLOCH","James","Male","no",NA,"Second","Passenger","British","","Married","Kendall","","","Adult"
1215,"TULLOCH","James (Agnes Kerr)","Female","no",21,"Second","Passenger","British","","Married","Kendall","","","Adult"
1216,"TULLOCH","Hannah","Female","no",11,"Second","Passenger","British","","Single","Kendall","","","Infant"
1217,"TURPIN","Thomas Keith","Male","yes",30,"Second","Passenger","British","","Married","Victoria","","","Adult"
1218,"TURPIN","Thomas Keith (Maud Adelaide Otway Hatchell)","Female","yes",NA,"Second","Passenger","British","","Married","Victoria","","","Adult"
1219,"TWIGG","Frederick Alexander","Male","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
1220,"TYERS","Frederick Charles","Male","no",NA,"Second","Passenger","British","","","Nottingham","","","Adult"
1221,"VANCE","John","Male","no",30,"Second","Passenger","USA","","Single","New York","","","Adult"
1222,"VARCOE","John Francis (Lavinia Woodgate)","Male","no",70,"Second","Passenger","British","","Married","Kansas City","","","Adult"
1223,"VARLEY","Alice Mercy","Female","no",50,"Second","Passenger","British","","Single","East Northfield","","","Adult"
1224,"VENN","Harold Stanley","Male","no",NA,"Second","Passenger","British","","","San Francisco","","","Adult"
1225,"VESCOVI","Silvio B. de","Male","yes",28,"Second","Passenger","Italian","","","New York","","Found by Rescue Vessel","Adult"
1226,"WALKER","John","Male","no",28,"Second","Passenger","British","","Married","Toronto","","","Adult"
1227,"WALKER","John (Gertrude Thursfield)","Female","no",26,"Second","Passenger","British","","Married","Toronto","","","Adult"
1228,"WALKER","Mary Jane","Female","no",NA,"Second","Passenger","British","","Single","San Francisco","","","Adult"
1229,"WALLACE","Cyril John George","Male","yes",20,"Second","Passenger","British","","Single","Holyoke","Found Lifeboat","Found by Rescue Vessel","Adult"
1230,"WALLACE","Delia","Female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
1231,"WALLACE","Margaret","Female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
1232,"WALSH","Ellen","Female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
1233,"WARD","James Langmuir","Male","no",NA,"Second","Passenger","British","","","Wilkie","","","Adult"
1234,"WARD","Michael","Male","no",NA,"Second","Passenger","USA","","","Pittsburgh","","","Adult"
1235,"WARING","Charles","Male","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
1236,"WARNER","Tertius Selwyn","Male","no",21,"Second","Passenger","British","","","London","","","Adult"
1237,"WATERS","Katherine W.","Female","no",25,"Second","Passenger","British","","Single","Elcentra","","","Adult"
1238,"WATERS","Margaret","Female","no",29,"Second","Passenger","British","","Single","Elcentra","","","Adult"
1239,"WEBB","Minnie","Female","yes",34,"Second","Passenger","British","","Single","New York","","","Adult"
1240,"WEBSTER","Frederick G.","Male","yes",28,"Second","Passenger","British","","Married","Toronto","","","Adult"
1241,"WEBSTER","Frederick","Male","no",11,"Second","Passenger","British","","Single","Toronto","","","Infant"
1242,"WEBSTER","Henry","Male","no",11,"Second","Passenger","British","","Single","Toronto","","","Infant"
1243,"WEBSTER","William","Male","yes",3,"Second","Passenger","British","","Single","Toronto","","","Minor"
1244,"WEBSTER","Frederick G. (Margaret)","Female","no",24,"Second","Passenger","British","","Married","Toronto","","","Adult"
1245,"WEIR","Cecil Hamilton","Male","no",31,"Second","Passenger","British","","","Victoria","","","Adult"
1246,"WHALEY","Robert William","Male","yes",33,"Second","Passenger","British","","","Victoria","","","Adult"
1247,"WHITCOMBE","Hugh Martin Donald Gore","Male","yes",25,"Second","Passenger","British","","","Havana","","","Adult"
1248,"WHITEHEAD","Florence","Female","yes",41,"Second","Passenger","British","","Single","Boston","Found Lifeboat","Found by Rescue Vessel","Adult"
1249,"WHYATT","Aaron Taylor (Martha Ann Bussey)","Female","yes",60,"Second","Passenger","British","","Widowed","New Bedford","","","Adult"
1250,"WICKHAM","Nina","Female","no",50,"Second","Passenger","British","","Married","","","","Adult"
1251,"WICKINGS-SMITH","Nancy Eileen Fenn","Female","yes",NA,"Second","Passenger","British","","Single","Victoria","Found Lifeboat","Found by Rescue Vessel","Infant"
1252,"WICKINGS-SMITH","Cyril","Male","yes",27,"Second","Passenger","British","","Married","Victoria","","","Adult"
1253,"WICKINGS-SMITH","Basil Guilford (Cyril's brother)","Male","no",29,"Second","Passenger","British","","Married","Victoria","","","Adult"
1254,"WICKINGS-SMITH","Cyril (Phyllis Bailey Fenn)","Female","yes",24,"Second","Passenger","British","","Married","Victoria","","","Adult"
1255,"WIGGINS","Arthur Vaughn (Sarah Helena Rogerson)","Female","yes",49,"Second","Passenger","British","","Married","Toronto","","","Adult"
1256,"WILD","Agnes","Female","yes",21,"Second","Passenger","British","","Single","Paterson","Found Lifeboat","Found by Rescue Vessel","Adult"
1257,"WILD","Evelyn Norbury","Female","yes",25,"Second","Passenger","British","","Single","Paterson","Found Lifeboat","Found by Rescue Vessel","Adult"
1258,"WILLIAMS","Thomas J.","Male","yes",32,"Second","Passenger","British","","","","","","Adult"
1259,"WILLIAMS","Robert","Male","yes",NA,"Second","Passenger","British","","","Calgary","","","Adult"
1260,"WILLIAMS","Beatrice","Female","yes",24,"Second","Passenger","British","","Single","Rock Island","","","Adult"
1261,"WILLIAMS","Jane (Jane Jenkyn)","Female","no",55,"Second","Passenger","British","","Married","Toronto","","","Adult"
1262,"WILSON","John","Male","yes",NA,"Second","Passenger","British","","","Cambridge","Found Lifeboat","","Adult"
1263,"WILSON","Patrick (Minnie ""Inez"" Corbett)","Female","yes",46,"Second","Passenger","British","","","Moose Jaw","","","Adult"
1264,"WILSON","Sarah","Female","no",NA,"Second","Passenger","British","","Married","Brooklyn","","","Adult"
1265,"WINTER","Thirza","Female","yes",31,"Second","Passenger","British","","Single","New York","","Found by Rescue Vessel","Adult"
1266,"WISE","Isabel Eloise","Female","no",59,"Second","Passenger","British","","Single","","","","Adult"
1267,"WOLFENDEN","John Charles (Dora Roden)","Female","yes",49,"Second","Passenger","USA","","Married","Central Falls","Found Lifeboat","Found by Rescue Vessel","Adult"
1268,"WOLFENDEN","John Charles","Male","no",51,"Second","Passenger","USA","","Married","Central Falls","","","Adult"
1269,"WOODCOCK","Sarah Emma","Female","no",NA,"Second","Passenger","British","","Single","Fall River","","","Adult"
1270,"WOOLVEN","Edmond Victor (Helen Saunders)","Female","no",NA,"Second","Passenger","British","","Married","Edmonton","","","Adult"
1271,"WORDEN","Charles E. (Jane Goodchild)","Female","no",56,"Second","Passenger","USA","","Married","Lowell","","","Adult"
1272,"WORDSWORTH","Osmund Bartle","Male","yes",27,"Second","Passenger","British","","","Toronto","","Found by Rescue Vessel","Adult"
1273,"WORDSWORTH","Ruth Mary","Female","yes",37,"Second","Passenger","British","","Single","Toronto","","","Adult"
1274,"WRIGHT","Mary E.","Female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
1275,"WYLIE","Emma","Female","no",NA,"Second","Passenger","British","","Married","Jersey City","","","Adult"
1276,"YARDLEY","Lewis Frank","Male","no",NA,"Second","Passenger","British","","","Toronto","","","Adult"
1277,"YEATMAN","Charles Aylmer Luttrell","Male","no",36,"Second","Passenger","British","","Married","Montréal","","","Adult"
1278,"YEATMAN","Charles Aylmer Luttrell (Cora Rose Gower)","Female","no",33,"Second","Passenger","British","","Married","Montréal","","","Adult"
1279,"UNKNOWN","","Male","no",NA,"Stowaway","Stowaway","German","","","","","","Adult"
1280,"UNKNOWN","","Male","no",NA,"Stowaway","Stowaway","German","","","","","","Adult"
1281,"UNKNOWN","","Male","no",NA,"Stowaway","Stowaway","German","","","","","","Adult"
1282,"AGNEW","Thomas W.","Male","no",27,"Third","Passenger","British","","Married","Monessen","","","Adult"
1283,"AGNEW","Thomas W. (?)","Female","no",27,"Third","Passenger","British","","Married","Monessen","","","Adult"
1284,"ALEXAN","Babajan","Male","yes",30,"Third","Passenger","Russian","","","New York","","","Adult"
1285,"AMERAIOF","Benjamin","Male","no",37,"Third","Passenger","Persian","","","Chicago","","","Adult"
1286,"ANDERSDOTTER","Carolina B.","Female","no",54,"Third","Passenger","Swedish","","Married","Walden","","","Adult"
1287,"ANDREATOS","Marinos","Male","no",39,"Third","Passenger","Greek","","","New York","","","Adult"
1288,"ANDRIJINE","Anisyon","Male","no",22,"Third","Passenger","Russian","","","New York","","","Adult"
1289,"ANTILA","Jan","Male","yes",3,"Third","Passenger","USA","","Single","Deported","","","Minor"
1290,"ANTILA","Carl","Male","yes",4,"Third","Passenger","USA","","Single","Deported","","","Minor"
1291,"ANTILA","Aino","Female","yes",25,"Third","Passenger","Russian","","Married","Deported","","","Adult"
1292,"APRIN","Joseph","Male","no",45,"Third","Passenger","Russian","","","Gary","","","Adult"
1293,"ASHMAN","Henry Clifford","Male","yes",27,"Third","Passenger","British","","","Butte","","","Adult"
1294,"BABA","Frank","Male","yes",30,"Third","Passenger","Persian","","","Chicago","","","Adult"
1295,"BABA","John Jacob","Male","yes",33,"Third","Passenger","Persian","","","Chicago","","","Adult"
1296,"BABA","George","Male","no",39,"Third","Passenger","Persian","","","Chicago","","","Adult"
1297,"BABA","Abraham","Male","no",45,"Third","Passenger","Persian","","","Chicago","","","Adult"
1298,"BABEICZ","Jakim","Male","no",33,"Third","Passenger","Russian","","","New York","","","Adult"
1299,"BABICZUK","Siemion","Male","no",39,"Third","Passenger","Russian","","","Windsor","","","Adult"
1300,"BACKA","Matthew","Male","yes",28,"Third","Passenger","Russian","","","","","","Adult"
1301,"BAILEY","Frederick Richard","Male","yes",40,"Third","Passenger","British","","","Orange","","Found by Rescue Vessel","Adult"
1302,"BALLANTYNE","Margaret","Female","yes",29,"Third","Passenger","British","","Single","New York","","","Adult"
1303,"BANNERJI","Induprakash","Male","no",30,"Third","Passenger","British","","","Princeton","","","Adult"
1304,"BARCLAY","George","Male","yes",30,"Third","Passenger","British","","","","","","Adult"
1305,"BARROW","Donald George M.","Male","yes",25,"Third","Passenger","British","","Married","Maple Creek","","","Adult"
1306,"BARROW","Donald George M. (May)","Female","no",20,"Third","Passenger","British","","Married","Maple Creek","","","Adult"
1307,"BARTLEY","George Noble","Male","no",38,"Third","Passenger","British","","Married","Welland","","","Adult"
1308,"BARTLEY","Gordon","Male","no",3,"Third","Passenger","British","","Single","Welland","","","Infant"
1309,"BARTLEY","Arthur","Male","no",4,"Third","Passenger","British","","Single","Welland","","","Minor"
1310,"BARTLEY","George Noble (Ellen)","Female","no",28,"Third","Passenger","British","","Married","Welland","","","Adult"
1311,"BEAUCHAMP","William","Male","yes",36,"Third","Passenger","British","","","Otsego","","","Adult"
1312,"BENJAMIN","Queenie","Female","yes",30,"Third","Passenger","British","","Single","Roland Park","","","Adult"
1313,"BENNETT","William","Male","no",39,"Third","Passenger","British","","","","","","Adult"
1314,"BEVAN","Jack","Male","no",26,"Third","Passenger","British","","","Bellaire","","","Adult"
1315,"BIALANS","Stefan","Male","yes",30,"Third","Passenger","Russian","","","Waterbury","","","Adult"
1316,"BISHOP","William","Male","no",44,"Third","Passenger","British","","","Hamilton","","","Adult"
1317,"BISHOP","Joseph","Male","no",50,"Third","Passenger","British","","Married","Hamilton","","","Adult"
1318,"BISHOP","Joseph (Alice)","Female","no",49,"Third","Passenger","British","","Married","Hamilton","","","Adult"
1319,"BLACKBURN","George A.","Male","no",42,"Third","Passenger","British","","","","","","Adult"
1320,"BLACKSHAW","John J.","Male","no",1,"Third","Passenger","British","","Single","St  Thomas","","","Infant"
1321,"BLACKSHAW","Alice","Female","no",29,"Third","Passenger","British","","Married","St  Thomas","","","Adult"
1322,"BLANKMAN","Judka","Male","yes",37,"Third","Passenger","Russian","","","New York","","","Adult"
1323,"BODELL","Thomas","Male","no",32,"Third","Passenger","British","","Married","Toronto","","","Adult"
1324,"BODELL","Thomas, Jr.","Male","no",3,"Third","Passenger","British","","Single","Toronto","","","Minor"
