"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
1268,"Wolfenden","John Charles","male","no",51,"Second","Passenger","USA","","Married","Central Falls","","","Adult"
1269,"Woodcock","Sarah Emma","female","no",NA,"Second","Passenger","British","","Single","Fall River","","","Adult"
1270,"Woolven","Edmond Victor (Helen Saunders)","female","no",NA,"Second","Passenger","British","","Married","Edmonton","","","Adult"
1271,"Worden","Charles E. (Jane Goodchild)","female","no",56,"Second","Passenger","USA","","Married","Lowell","","","Adult"
1272,"Wordsworth","Osmund Bartle","male","yes",27,"Second","Passenger","British","","","Toronto","","Found by Rescue Vessel","Adult"
1273,"Wordsworth","Ruth Mary","female","yes",37,"Second","Passenger","British","","Single","Toronto","","","Adult"
1274,"Wright","Mary E.","female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
1275,"Wylie","Emma","female","no",NA,"Second","Passenger","British","","Married","Jersey City","","","Adult"
1276,"Yardley","Lewis Frank","male","no",NA,"Second","Passenger","British","","","Toronto","","","Adult"
1277,"Yeatman","Charles Aylmer Luttrell","male","no",36,"Second","Passenger","British","","Married","Montréal","","","Adult"
1278,"Yeatman","Charles Aylmer Luttrell (Cora Rose Gower)","female","no",33,"Second","Passenger","British","","Married","Montréal","","","Adult"
1279,"Unknown","","male","no",NA,"Stowaway","Stowaway","German","","","","","","Adult"
1280,"Unknown","","male","no",NA,"Stowaway","Stowaway","German","","","","","","Adult"
1281,"Unknown","","male","no",NA,"Stowaway","Stowaway","German","","","","","","Adult"
1282,"Agnew","Thomas W.","male","no",27,"Third","Passenger","British","","Married","Monessen","","","Adult"
1283,"Agnew","Thomas W. (?)","female","no",27,"Third","Passenger","British","","Married","Monessen","","","Adult"
1284,"Alexan","Babajan","male","yes",30,"Third","Passenger","Russian","","","New York","","","Adult"
1285,"Ameraiof","Benjamin","male","no",37,"Third","Passenger","Persian","","","Chicago","","","Adult"
1286,"Andersdotter","Carolina B.","female","no",54,"Third","Passenger","Swedish","","Married","Walden","","","Adult"
1287,"Andreatos","Marinos","male","no",39,"Third","Passenger","Greek","","","New York","","","Adult"
1288,"Andrijine","Anisyon","male","no",22,"Third","Passenger","Russian","","","New York","","","Adult"
1289,"Antila","Jan","male","yes",3,"Third","Passenger","USA","","Single","Deported","","","Minor"
1290,"Antila","Carl","male","yes",4,"Third","Passenger","USA","","Single","Deported","","","Minor"
1291,"Antila","Aino","female","yes",25,"Third","Passenger","Russian","","Married","Deported","","","Adult"
1292,"Aprin","Joseph","male","no",45,"Third","Passenger","Russian","","","Gary","","","Adult"
1293,"Ashman","Henry Clifford","male","yes",27,"Third","Passenger","British","","","Butte","","","Adult"
1294,"Baba","Frank","male","yes",30,"Third","Passenger","Persian","","","Chicago","","","Adult"
1295,"Baba","John Jacob","male","yes",33,"Third","Passenger","Persian","","","Chicago","","","Adult"
1296,"Baba","George","male","no",39,"Third","Passenger","Persian","","","Chicago","","","Adult"
1297,"Baba","Abraham","male","no",45,"Third","Passenger","Persian","","","Chicago","","","Adult"
1298,"Babeicz","Jakim","male","no",33,"Third","Passenger","Russian","","","New York","","","Adult"
1299,"Babiczuk","Siemion","male","no",39,"Third","Passenger","Russian","","","Windsor","","","Adult"
1300,"Backa","Matthew","male","yes",28,"Third","Passenger","Russian","","","","","","Adult"
1301,"Bailey","Frederick Richard","male","yes",40,"Third","Passenger","British","","","Orange","","Found by Rescue Vessel","Adult"
1302,"Ballantyne","Margaret","female","yes",29,"Third","Passenger","British","","Single","New York","","","Adult"
1303,"Bannerji","Induprakash","male","no",30,"Third","Passenger","British","","","Princeton","","","Adult"
1304,"Barclay","George","male","yes",30,"Third","Passenger","British","","","","","","Adult"
1305,"Barrow","Donald George M.","male","yes",25,"Third","Passenger","British","","Married","Maple Creek","","","Adult"
1306,"Barrow","Donald George M. (May)","female","no",20,"Third","Passenger","British","","Married","Maple Creek","","","Adult"
1307,"Bartley","George Noble","male","no",38,"Third","Passenger","British","","Married","Welland","","","Adult"
1308,"Bartley","Gordon","male","no",3,"Third","Passenger","British","","Single","Welland","","","Infant"
1309,"Bartley","Arthur","male","no",4,"Third","Passenger","British","","Single","Welland","","","Minor"
1310,"Bartley","George Noble (Ellen)","female","no",28,"Third","Passenger","British","","Married","Welland","","","Adult"
1311,"Beauchamp","William","male","yes",36,"Third","Passenger","British","","","Otsego","","","Adult"
1312,"Benjamin","Queenie","female","yes",30,"Third","Passenger","British","","Single","Roland Park","","","Adult"
1313,"Bennett","William","male","no",39,"Third","Passenger","British","","","","","","Adult"
1314,"Bevan","Jack","male","no",26,"Third","Passenger","British","","","Bellaire","","","Adult"
1315,"Bialans","Stefan","male","yes",30,"Third","Passenger","Russian","","","Waterbury","","","Adult"
1316,"Bishop","William","male","no",44,"Third","Passenger","British","","","Hamilton","","","Adult"
1317,"Bishop","Joseph","male","no",50,"Third","Passenger","British","","Married","Hamilton","","","Adult"
1318,"Bishop","Joseph (Alice)","female","no",49,"Third","Passenger","British","","Married","Hamilton","","","Adult"
1319,"Blackburn","George A.","male","no",42,"Third","Passenger","British","","","","","","Adult"
1320,"Blackshaw","John J.","male","no",1,"Third","Passenger","British","","Single","St  Thomas","","","Infant"
1321,"Blackshaw","Alice","female","no",29,"Third","Passenger","British","","Married","St  Thomas","","","Adult"
1322,"Blankman","Judka","male","yes",37,"Third","Passenger","Russian","","","New York","","","Adult"
1323,"Bodell","Thomas","male","no",32,"Third","Passenger","British","","Married","Toronto","","","Adult"
1324,"Bodell","Thomas, Jr.","male","no",3,"Third","Passenger","British","","Single","Toronto","","","Minor"
1325,"Bodell","Thomas (Florence Saunders)","female","no",36,"Third","Passenger","British","","Married","Toronto","","","Adult"
1326,"Boreskevecs","Folop","male","no",28,"Third","Passenger","Russian","","","Palmerton","","","Adult"
1327,"Bottomley","Fred","male","yes",26,"Third","Passenger","British","","","New York  NY  USA","","Found by Rescue Vessel","Adult"
1328,"Boyle","James","male","yes",28,"Third","Passenger","British","","","Canada","","","Adult"
1329,"Boyle","Nicholas","female","no",24,"Third","Passenger","British","","Single","Chicago","","","Adult"
1330,"Bozenof","Dennis","male","yes",34,"Third","Passenger","Russian","","","Chicago","","","Adult"
1331,"Bozenof","Philate","male","yes",35,"Third","Passenger","Russian","","","Chicago","","","Adult"
1332,"Brown","William","male","yes",31,"Third","Passenger","British","","Single","    Toronto","","","Adult"
1333,"Brown","Evelyn","female","no",28,"Third","Passenger","British","","Single","Philadelphia","","","Adult"
1334,"Brown","Constance","female","no",38,"Third","Passenger","British","","Single","Philadelphia","","","Adult"
1335,"Budrin","Antoni","male","yes",50,"Third","Passenger","Russian","","","Greaville","","","Adult"
1336,"Burke","Ernest James","male","no",48,"Third","Passenger","British","","Married","Central Falls","","","Adult"
1337,"Butler","William M.","male","no",38,"Third","Passenger","British","","","New York","","","Adult"
1338,"Byrne","Nellie M.","female","no",45,"Third","Passenger","British","","","Boston","","","Adult"
1339,"Canigan","Margaret","female","no",28,"Third","Passenger","British","","Single","Boston","","","Adult"
1340,"Caracitos","George","male","no",38,"Third","Passenger","Greek","","","New York","","","Adult"
1341,"Carlson","C. J.","male","no",57,"Third","Passenger","Swedish","","","Chicago","","","Adult"
1342,"Cattew","Emily","female","no",37,"Third","Passenger","British","","Single","New York","","","Adult"
1343,"Charkowski","Porflri","male","no",41,"Third","Passenger","Russian","","","East St  Louis","","","Adult"
1344,"Chwysink","Pawel","male","no",21,"Third","Passenger","Russian","","","Chicago","","","Adult"
1345,"Clift","Horance","male","no",23,"Third","Passenger","British","","","Chicago","","","Adult"
1346,"Connolly","Michael","male","no",39,"Third","Passenger","British","","Single","New York","","","Adult"
1347,"Cook","William George","male","yes",38,"Third","Passenger","British","","","Toronto","","","Adult"
1348,"Cooper","Joseph E.","male","no",3,"Third","Passenger","USA","","Single","New Bedford","","","Infant"
1349,"Cooper","Nellie Elizabeth","female","no",33,"Third","Passenger","British","","Married","New Bedford","","","Adult"
1350,"Coughlan","John J.","male","no",40,"Third","Passenger","British","","Married","Butte","","","Adult"
1351,"Coughlan","Jeremiah Bernard","male","yes",11,"Third","Passenger","USA","","Single","Butte","","","Infant"
1352,"Coughlan","John, Jr.","male","yes",3,"Third","Passenger","USA","","Single","Butte","","","Minor"
1353,"Coughlan","John (Katherine O'Neil)","female","yes",40,"Third","Passenger","British","","Married","Butte","","","Adult"
1354,"Coughlan","Margaret","female","no",2,"Third","Passenger","USA","","Single","Butte","","","Minor"
1355,"Coxon","Geoffrey Thomley","male","no",18,"Third","Passenger","British","","","New York","","","Adult"
1356,"Crosbie","Agnes","female","yes",24,"Third","Passenger","British","","Single","Wilmette","","","Adult"
1357,"Cross","Charles Ivor","male","no",21,"Third","Passenger","British","","","Camden","","","Adult"
1358,"Crurchley","William Henry","male","no",47,"Third","Passenger","British","","","East Liverpool","","","Adult"
1359,"Cunniffe","Hannah","female","no",30,"Third","Passenger","British","","Single","Brooklyn","","","Adult"
1360,"Curley","Alice","female","no",22,"Third","Passenger","British","","Single","New York","","","Adult"
1361,"Czertowicz","Marcin","male","yes",48,"Third","Passenger","Russian","","","Philadelphia","","","Adult"
1362,"Dawson","Walter","male","yes",23,"Third","Passenger","British","","","Lowell","","","Adult"
1363,"Delaney","Mary","female","yes",34,"Third","Passenger","British","","Single","New York","","","Adult"
1364,"Dhenin","Thomas","male","yes",31,"Third","Passenger","British","","Married","New York","","","Adult"
1365,"Dhenin","Thomas, Jr.","male","no",10,"Third","Passenger","British","","Single","New York","","","Minor"
1366,"Dhenin","Thomas (Evelyn Thomson)","female","no",33,"Third","Passenger","British","","Married","New York","","","Adult"
1367,"Dhenin","Isabella","female","no",2,"Third","Passenger","British","","Single","New York","","","Minor"
1368,"Diamandis","Theodore","male","yes",41,"Third","Passenger","Greek","","","New York","","","Adult"
1369,"Dick","Annie","female","no",24,"Third","Passenger","British","","Single","New York","","","Adult"
1370,"Dieckey","Ewstafey","male","no",24,"Third","Passenger","Russian","","","New York","","","Adult"
1371,"Dixon","Alfred","male","no",29,"Third","Passenger","British","","","El Paso","","","Adult"
1372,"Dowsley","David H.","male","no",54,"Third","Passenger","British","","","New York","","","Adult"
1373,"Doyle","Michael","male","yes",31,"Third","Passenger","British","","","Great Barrington","","Found by Rescue Vessel","Adult"
1374,"Doyle","Anna","female","no",24,"Third","Passenger","British","","Single","New York","","","Adult"
1375,"Driscoll","Timothy J.","male","no",45,"Third","Passenger","British","","Separated","Boston","","","Adult"
1376,"Duckworth","Alfred (Elizabeth Ann Smith)","female","yes",52,"Third","Passenger","British","","Widowed","Taftville","Found Lifeboat","Found by Rescue Vessel","Adult"
1377,"Duncan","Kate Cassie","female","yes",43,"Third","Passenger","British","","Married","New York","","","Adult"
1378,"Dunn","Thomas W.","male","no",34,"Third","Passenger","British","","","","","","Adult"
1379,"Duplex","Kate M.","female","no",34,"Third","Passenger","British","","Single","New York","","","Adult"
1380,"Edwards","Isaac","male","no",28,"Third","Passenger","British","","","Greensburg","","","Adult"
1381,"Eshoo","Benjamin","male","no",35,"Third","Passenger","British","","","Yonkers","","","Adult"
1382,"Farrow","Robert","male","yes",32,"Third","Passenger","British","","","","","","Adult"
1383,"Faulds","Andrew","male","yes",28,"Third","Passenger","British","","Married","Yonkers","Found Lifeboat","","Adult"
1384,"Faulds","Andrew (Margaret Allen)","female","yes",27,"Third","Passenger","British","","Married","Yonkers","Found Lifeboat","","Adult"
1385,"Feeley","Joseph","male","no",29,"Third","Passenger","British","","","New York","","","Adult"
1386,"Feeley","Teresa (Teresa Clery)","female","no",34,"Third","Passenger","British","","Married","New York","","","Adult"
1387,"Ferguson","Edward","male","no",15,"Third","Passenger","USA","","Single","Newark","","","Infant"
1388,"Ferguson","Samuel James (Mary Agnes)","female","no",23,"Third","Passenger","USA","","Married","Newark","","","Adult"
1389,"Ferrick","John","male","no",26,"Third","Passenger","British","","Married","New York","","","Adult"
1390,"Ferrick","Margaret","female","no",22,"Third","Passenger","British","","Married","New York","","","Adult"
1391,"Flaherty","Thomas","male","no",29,"Third","Passenger","British","","","Brooklyn","","","Adult"
1392,"Flynn","John","male","no",37,"Third","Passenger","British","","","New York","","","Adult"
1393,"Frankum","Joseph","male","yes",36,"Third","Passenger","British","","Married","Detroit","","","Adult"
1394,"Frankum","Frederick George","male","no",4,"Third","Passenger","British","","Single","Detroit","","","Minor"
1395,"Frankum","Francis","male","yes",7,"Third","Passenger","British","","Single","Detroit","","","Minor"
1396,"Frankum","Joseph (Annie Mariah B.)","female","no",36,"Third","Passenger","British","","Married","Detroit","","","Adult"
1397,"Frankum","Winifred Annie","female","no",10,"Third","Passenger","British","","Single","Detroit","","","Infant"
